hex_id,model,train_rows,test_rows,mse,mae,status
2,poisson,207,21,0.04503383259371852,0.10506117965621746,evaluated
3,poisson,207,21,0.055578879506531426,0.17903397272065255,evaluated
4,poisson,207,21,0.04485561927327756,0.10625975883841245,evaluated
6,poisson,207,21,0.04614134227947738,0.1189038314080755,evaluated
7,poisson,207,21,0.011819413751733978,0.1081143759161323,evaluated
8,poisson,207,21,0.15178342690831728,0.38930811648244673,evaluated
9,poisson,207,21,0.0043518889918538455,0.06571602817973177,evaluated
12,poisson,207,21,0.025661612296757775,0.15933321159900937,evaluated
13,poisson,207,21,0.02060245557909259,0.14347257997785917,evaluated
14,poisson,207,21,0.10321276012002882,0.3067742622828237,evaluated
15,poisson,207,21,0.09231470001569494,0.284501926761114,evaluated
16,poisson,207,21,0.01013132791257881,0.100597042067859,evaluated
21,poisson,207,21,0.09480849646309412,0.29085433140668976,evaluated
22,poisson,207,21,0.047259166773115216,0.1225946152138909,evaluated
23,poisson,207,21,0.025968404271330424,0.1589661099166965,evaluated
24,poisson,207,21,0.30318293296909,0.47422082885528055,evaluated
25,poisson,207,21,0.05959681331182738,0.1929180935813241,evaluated
26,poisson,207,21,0.010414218462333428,0.10097270696422532,evaluated
27,poisson,207,21,0.07202186830451551,0.23545435969803613,evaluated
28,poisson,207,21,0.4476353057070298,0.3197550679527729,evaluated
29,poisson,207,21,0.003284618973551795,0.057289124865564374,evaluated
31,poisson,207,21,0.083959434981904,0.2628096797457719,evaluated
32,poisson,207,21,0.028010812851379793,0.16621037119572446,evaluated
33,poisson,207,21,0.0005635085898372451,0.02275079739139347,evaluated
34,poisson,207,21,0.023551792097866425,0.15313486163330933,evaluated
35,poisson,207,21,0.0025096708512775214,0.05007856300755842,evaluated
36,poisson,207,21,0.06854070363049478,0.22950055105557576,evaluated
37,poisson,207,21,0.07555230971659445,0.24533619665535053,evaluated
38,poisson,207,21,0.06733400523468636,0.2256303058880027,evaluated
39,poisson,207,21,0.019256212034294437,0.13815798571371282,evaluated
40,poisson,207,21,0.004726741458841878,0.06873119089773413,evaluated
41,poisson,207,21,0.008556795033199388,0.09196041101760374,evaluated
42,poisson,207,21,0.023155032225228713,0.15066656393448574,evaluated
43,poisson,207,21,0.12444714806786521,0.2236678980951785,evaluated
45,poisson,207,21,0.008857573931314068,0.09350140343761167,evaluated
46,poisson,207,21,0.08307811661034024,0.17567480631162438,evaluated
47,poisson,207,21,0.0042767843208454965,0.06537873067784947,evaluated
48,poisson,207,21,0.018615618590646664,0.13626169272730126,evaluated
