bairro,model,train_rows,test_rows,mse,mae,status
AEROLANDIA,poisson,207,21,0.08874456806769752,0.15641428104275934,evaluated
AEROPORTO,poisson,207,21,0.0031368323825610284,0.055860082697135,evaluated
ALDEOTA,poisson,207,21,0.04515348894460795,0.10746041690353222,evaluated
ALTO DA BALANCA,poisson,207,21,0.006047686517450483,0.07658102431046401,evaluated
ALVARO WEYNE,poisson,207,21,0.0443809747684519,0.1152686387465456,evaluated
ANCURI,poisson,207,21,0.05983908410960842,0.19579478302574818,evaluated
ANTONIO BEZERRA,poisson,207,21,0.048983848402578446,0.13065112427140907,evaluated
AUTRAN NUNES,poisson,207,21,0.0011304843548766434,0.03301223090236842,evaluated
BARRA DO CEARA,poisson,207,21,0.36572366531723255,0.5960520970424755,evaluated
BARROSO,poisson,207,21,0.21965751983147147,0.4328564933251928,evaluated
BOA VISTA,poisson,207,21,0.05153601636422681,0.16051750890512298,evaluated
BOM JARDIM,poisson,207,21,0.07199804102767414,0.23633672648159332,evaluated
BONSUCESSO,poisson,207,21,0.13386262945091923,0.312840792979508,evaluated
CAIS DO PORTO,poisson,207,21,0.013020412734465948,0.1140153932749018,evaluated
CAJAZEIRAS,poisson,207,21,0.2781044921830066,0.3572740655412552,evaluated
CAMBEBA,poisson,207,21,0.08826232179469816,0.13232475581603984,evaluated
CANINDEZINHO,poisson,207,21,0.059487188656039205,0.19846398383948305,evaluated
CARLITO PAMPLONA,poisson,207,21,0.06256793241135823,0.20672923525614909,evaluated
CASTELAO,poisson,207,21,0.0026214323856815864,0.05118224050270513,evaluated
CENTRO,poisson,207,21,0.12479253138599912,0.25820071252483634,evaluated
CIDADE DOS FUNCIONARIOS,poisson,207,21,0.034423954128969175,0.1806985601481363,evaluated
CIRSTO REDENTOR,poisson,207,21,0.08616859209319105,0.2933030872775786,evaluated
COACU,poisson,207,21,0.0019155407082422405,0.0435217083433641,evaluated
CONJUNTO CEARA I,poisson,207,21,0.000688066505564965,0.025471685246442086,evaluated
CONJUNTO CEARA II,poisson,207,21,0.006222110869643486,0.07817123733836844,evaluated
CONJUNTO ESPERANCA,poisson,207,21,0.0028728875785719874,0.05340209176391205,evaluated
CONJUNTO PALMEIRAS,poisson,207,21,0.04780825019075709,0.21856363979694926,evaluated
CURIO,poisson,207,21,0.16125191887503018,0.26371884477475,evaluated
DEMOCRITO ROCHA,poisson,207,21,0.04578426152346512,0.08777229183558126,evaluated
DIAS MACEDO,poisson,207,21,0.005109455416029303,0.06941638336002558,evaluated
DOM LUSTOSA,poisson,207,21,0.045560893568730436,0.10506762018498485,evaluated
EDSON QUEIROZ,poisson,207,21,0.021170282395424296,0.14480595880944264,evaluated
ENGENHEIRO LUCIANO CAVALCANTE,poisson,207,21,0.04556164424676685,0.09419918403098626,evaluated
FARIAS BRITO,poisson,207,21,0.04557446965310879,0.10169399639733329,evaluated
FATIMA,poisson,207,21,0.0056615445762572165,0.0747396200826824,evaluated
FLORESTA,poisson,207,21,0.05062291309841093,0.15881604743956015,evaluated
GENIBAU,poisson,207,21,0.013613121717073094,0.11659836548303648,evaluated
GRANJA LISBOA,poisson,207,21,0.2115726051257428,0.4572903870498655,evaluated
GRANJA PORTUGAL,poisson,207,21,0.12788138484874986,0.3353619559863913,evaluated
GUAJERU,poisson,207,21,0.04942083746127771,0.14700035819352023,evaluated
HENRIQUE JORGE,poisson,207,21,0.011429662382026036,0.10653475062647695,evaluated
ITAOCA,poisson,207,21,0.004075063052280374,0.0619926608646361,evaluated
ITAPERI,poisson,207,21,0.04746266208981288,0.11582208784003187,evaluated
JACARECANGA,poisson,207,21,0.05532186935579303,0.17959038502057392,evaluated
JANGURURSSU,poisson,207,21,0.5174401244584936,0.6924142676077767,evaluated
JARDIM DAS OLIVEIRAS,poisson,207,21,0.058012911700867704,0.24076164811026696,evaluated
JARDIM GUANABARA,poisson,207,21,0.0007778591776754266,0.027684529602384562,evaluated
JARDIM IRACEMA,poisson,207,21,0.006739473431012439,0.08197659427786241,evaluated
JOAO XXIII,poisson,207,21,0.045265694313691894,0.07010994362034426,evaluated
JOAQUIM TAVORA,poisson,207,21,0.001295557645161954,0.03576271746505788,evaluated
JOQUEI CLUBE,poisson,207,21,0.003714335867272888,0.06093233206751055,evaluated
JOSE BONIFACIO,poisson,207,21,0.002600554771470124,0.050887694822868174,evaluated
JOSE DE ALENCAR,poisson,207,21,0.495752144410005,0.48529385035208206,evaluated
LAGOA REDONDA,poisson,207,21,0.5216154806478234,0.423684681848101,evaluated
MANOEL SATIRO,poisson,207,21,0.021237510477872226,0.14479025994909667,evaluated
MANUEL DIAS BRANCO,poisson,207,21,0.006000263949032418,0.07733144013934454,evaluated
MARAPONGA,poisson,207,21,0.004150786011381383,0.06439775366603441,evaluated
MESSEJANA,poisson,207,21,0.6463503144805612,0.6609442647214079,evaluated
MONDUBIM,poisson,207,21,0.14024566484610046,0.35586559934655476,evaluated
MONTESE,poisson,207,21,0.00197895618678476,0.04439011957497739,evaluated
MOURA BRASIL,poisson,207,21,0.005519222387273111,0.07169570901107233,evaluated
PADRE ANDRADE,poisson,207,21,0.015354106010233383,0.12366490253553081,evaluated
PAPICU,poisson,207,21,0.04783411198066748,0.1342607121494334,evaluated
PARANGABA,poisson,207,21,0.006522905652455472,0.0806971409950461,evaluated
PARQUE DOIS IRMAOS,poisson,207,21,0.12490844434515636,0.2632340606317502,evaluated
PARQUE IRACEMA,poisson,207,21,0.0035615507217981422,0.05961095366808634,evaluated
PARQUE PRESIDENTE VARGAS,poisson,207,21,0.0027258452106945223,0.05214856618391838,evaluated
PARQUE SAO JOSE,poisson,207,21,0.01512255860463249,0.12275018773321858,evaluated
PASSARE,poisson,207,21,0.1648018872527756,0.39681916688367747,evaluated
PAUPINA,poisson,207,21,0.027482897381614795,0.16545510469220204,evaluated
PEDRAS,poisson,207,21,0.058166156625324,0.19522036328731857,evaluated
PICI,poisson,207,21,0.03726508835499559,0.1918751394795559,evaluated
PIRAMBU,poisson,207,21,0.03851119372549941,0.1947568101346508,evaluated
PLANALTO AYRTON SENNA,poisson,207,21,0.1756706741548642,0.41737058386806597,evaluated
PRAIA DO FURUTO II,poisson,207,21,0.09925397133223145,0.26006915383503426,evaluated
PREFEITO JOSE WALTER,poisson,207,21,0.14742453667006314,0.36716862757642527,evaluated
PRESIDENTE KENNEDY,poisson,207,21,0.013168555919936846,0.11448179384533448,evaluated
QUINTINO CUNHA,poisson,207,21,0.262049761938652,0.4158650944840288,evaluated
SAO BENTO,poisson,207,21,0.045594182194359345,0.12059953829975291,evaluated
